patient_id,nombre,apellido,genero,fecha_nacimiento,tipo_sangre,lat,lng,comuna,barrio,direccion,telefono,email,documento,ips_asignada,condicion_preexistente,fhir_patient_id
pat-1335,Gladis,Fernández,female,1975-10-12,B-,3.440892,-76.543515,9,Los Libertadores,Carrera 29 # 2-14,320 913 13 13,gladis.fernández1335@gmail.com,61096850,ips-395814,ninguna,Patient/pat-1335
pat-2514,Milena,Lozano,female,2001-12-31,AB-,3.36989,-76.502171,16,El Jardín,Dg. 4ª # 94-6 Sur,(+57)3063338069,milena.lozano2514@gmail.com,96549919,ips-395913,hipertensión,Patient/pat-2514
pat-2706,Kelly,Vera,female,1941-11-13,AB+,3.4225,-76.55335,18,Cañaveralejo,Carrera 78S Bis J # 76-98 Sur,311 596 27 93,kelly.vera2706@gmail.com,24654503,ips-252302,hipertensión,Patient/pat-2706
pat-0052,Emma,Castro,female,1966-02-14,B-,3.496686,-76.502253,1,El Oriente,Cr. 87 # 5-10 Sur,573103402312,emma.castro52@gmail.com,22660194,ips-395729,diabetes tipo 2,Patient/pat-0052
pat-0154,Jacqueline,Sánchez,female,2011-08-09,O+,3.467308,-76.498384,2,Chipichape,Carrera 33P Bis O # 17-83 Sur,57 608 343 24 64,jacqueline.sánchez154@gmail.com,59512272,ips-395818,EPOC,Patient/pat-0154
pat-3476,Mónica,Polo,female,1933-04-30,A+,3.402215,-76.518573,22,El Pueblo,Cr. 8ª # 95-2 Este,+573190605206,mónica.polo3476@gmail.com,75933037,ips-395811,diabetes tipo 2,Patient/pat-3476
pat-1929,María,Rodríguez,female,1952-11-18,A-,3.404499,-76.537752,13,Agua Blanca,Dg. 61 # 3Y-9 Este,(+57) 307 245 22 35,maría.rodríguez1929@gmail.com,65832475,ips-395811,cardiopatía,Patient/pat-1929
pat-1266,Ana,Rojas,female,2009-12-06,AB-,3.43773,-76.523829,9,Los Libertadores,Carrera 142 # 8-17,+576077605134,ana.rojas1266@gmail.com,10096613,ips-395814,ninguna,Patient/pat-1266
pat-2793,Jackeline,Guevara,female,1958-04-08,O-,3.398586,-76.532765,18,Cañaveralejo,Calle 51N # 60-3 Sur,314 089 62 04,jackeline.guevara2793@gmail.com,71670595,ips-252302,EPOC,Patient/pat-2793
pat-1058,Pedro,Rivera,male,2003-08-16,A+,3.455711,-76.529918,7,Alcázares,Av. calle 34 # 19-7 Sur,(+57) 325 667 01 10,pedro.rivera1058@gmail.com,19742790,ips-395815,artritis,Patient/pat-1058
pat-0278,Gloria,Alfonso,female,1972-09-06,AB+,3.479514,-76.504758,2,Chipichape,Diagonal 141K # 34-16,57 327 114 43 38,gloria.alfonso278@gmail.com,88831486,ips-395818,EPOC,Patient/pat-0278
pat-2463,Víctor,Bohórquez,male,1967-09-11,B-,3.374191,-76.523756,16,El Jardín,Cl. 1 Bis # 8-89 Sur,+57 606 503 69 74,víctor.bohórquez2463@gmail.com,86458200,ips-395913,cardiopatía,Patient/pat-2463
pat-2291,Antonio,Buitrago,male,2015-06-30,O+,3.378896,-76.499817,15,Navarro,Avenida Florida # 6-24 Este,573235242457,antonio.buitrago2291@gmail.com,21768256,ips-395401,diabetes tipo 2,Patient/pat-2291
pat-1995,Valentina,Pérez,female,1991-12-18,O-,3.391614,-76.491148,13,Agua Blanca,Calle 157B Este # 81-13,(+57) 316 935 04 12,valentina.pérez1995@gmail.com,82611046,ips-395811,hipertensión,Patient/pat-1995
pat-2164,Mauricio,Villamizar,male,2024-04-09,O+,3.389746,-76.528977,14,El Rodeo,Calle 12 # 2-7 Sur,+573083434110,mauricio.villamizar2164@gmail.com,96744801,ips-395401,cardiopatía,Patient/pat-2164
pat-0847,Alberto,Valencia,male,1953-10-28,B+,3.490751,-76.520337,6,Santa Isabel,Calle 118K # 25-8,+573193544326,alberto.valencia847@gmail.com,70570772,ips-395608,diabetes tipo 2,Patient/pat-0847
pat-2529,Alexander,Rodríguez,male,1954-09-29,A+,3.377171,-76.56704,17,Meléndez,Carrera 6ª # 9-4 Sur,(+57) 313 591 98 63,alexander.rodríguez2529@gmail.com,42257238,ips-395913,ninguna,Patient/pat-2529
pat-1477,Carmen,Rodríguez,female,1968-08-24,O+,3.425509,-76.538912,10,Caney,Calle 1 Sur # 58-5,711 47 20,carmen.rodríguez1477@gmail.com,68348074,ips-252302,artritis,Patient/pat-1477
pat-2840,Luis,Barbosa,male,1992-08-04,A+,3.420825,-76.554182,18,Cañaveralejo,Av. Guática # 62V-4 Este,+573166732925,luis.barbosa2840@gmail.com,40484320,ips-252302,insuficiencia renal,Patient/pat-2840
pat-0379,Aldemar,Bolívar,male,1997-03-19,AB-,3.467228,-76.533131,3,Centenario,Carrera 15L # 77-9,(+57)6037070811,aldemar.bolívar379@gmail.com,15864298,ips-252307,insuficiencia renal,Patient/pat-0379
pat-1049,Willian,Pérez,male,1967-01-15,A-,3.480667,-76.537395,7,Alcázares,Carrera 52 # 9-3,(+57)3055126727,willian.pérez1049@gmail.com,38290610,ips-395815,asma,Patient/pat-1049
pat-2897,Carlos,Cardona,male,1982-05-07,B+,3.455784,-76.553334,19,El Calvario,Cl. 93G Sur # 65U-25 Este,01 8003 203 420,carlos.cardona2897@gmail.com,61148988,ips-379901,diabetes tipo 2,Patient/pat-2897
pat-0520,Ernesto,Reyes,male,1997-07-12,A+,3.463034,-76.522425,4,Flores,Carrera 70K # 2P-9 Sur,(+57) 329 663 33 91,ernesto.reyes520@gmail.com,50049524,ips-395815,ninguna,Patient/pat-0520
pat-1883,Julia,Torres,female,1948-01-09,A-,3.424559,-76.49149,13,Agua Blanca,Avenida calle 4ª # 27T-82,57 607 350 99 10,julia.torres1883@gmail.com,66711868,ips-395811,artritis,Patient/pat-1883
pat-3390,Efrain,Rodríguez,male,1964-06-07,AB-,3.390075,-76.504186,21,Desepaz,Carrera 6V Sur # 3-1 Sur,3026821055,efrain.rodríguez3390@gmail.com,85251955,ips-395811,ninguna,Patient/pat-3390
pat-2984,Santiago,Muñoz,male,1998-04-07,AB+,3.447803,-76.534429,19,El Calvario,Av. Pacheco # 4-8 Este,576035955700,santiago.muñoz2984@gmail.com,12705048,ips-379901,hipertensión,Patient/pat-2984
pat-2915,Andrés,Castrillón,male,1979-04-14,AB+,3.447997,-76.546426,19,El Calvario,Cr. 22U Sur # 89-67 Este,573148207729,andrés.castrillón2915@gmail.com,66688023,ips-379901,artritis,Patient/pat-2915
pat-0039,Víctor,Lozano,male,1978-05-24,B-,3.484898,-76.490331,1,El Oriente,Carrera 47 # 6Q-4,467 82 30,víctor.lozano39@gmail.com,86149359,ips-395729,diabetes tipo 2,Patient/pat-0039
pat-2207,Alirio,Ramírez,male,1943-01-22,B-,3.373098,-76.518336,14,El Rodeo,Carrera 136F # 64-7 Este,573097631288,alirio.ramírez2207@gmail.com,12847211,ips-395401,ninguna,Patient/pat-2207
pat-0487,Luis,Rodríguez,male,1981-01-01,O-,3.451807,-76.547295,4,Flores,Av. Mallama # 9-2 Sur,317 897 46 83,luis.rodríguez487@gmail.com,92284610,ips-395815,artritis,Patient/pat-0487
pat-1282,Duván,Posada,male,2014-10-07,B-,3.437557,-76.534714,9,Los Libertadores,Av. Antioquia # 88Q-7 Sur,018001840738,duván.posada1282@gmail.com,81358338,ips-395814,insuficiencia renal,Patient/pat-1282
pat-2043,Marleny,Suárez,female,1971-07-05,O-,3.400435,-76.461586,13,Agua Blanca,Calle 7Z # 5-15 Sur,3138437138,marleny.suárez2043@gmail.com,35704262,ips-395811,diabetes tipo 2,Patient/pat-2043
pat-0671,Vanessa,León,female,1980-11-17,A+,3.451618,-76.552605,5,Guayaquil,Dg. 28S # 61-1 Sur,3101195221,vanessa.león671@gmail.com,92424037,ips-395814,asma,Patient/pat-0671
pat-2780,Yesid,Hernández,male,1977-11-06,B+,3.435711,-76.567299,18,Cañaveralejo,Cr. 77 # 66-1,(+57) 608 998 19 35,yesid.hernández2780@gmail.com,29016797,ips-252302,asma,Patient/pat-2780
pat-0551,Dario,Parra,male,1973-04-16,O+,3.4658,-76.538177,4,Flores,Cl. 130 Bis A # 1-7 Este,+57 305 519 09 51,dario.parra551@gmail.com,64877191,ips-395815,EPOC,Patient/pat-0551
pat-0738,Héctor,Mora,male,1986-03-14,B-,3.450158,-76.554685,5,Guayaquil,Cr. 86 # 95-32 Sur,323 011 02 48,héctor.mora738@gmail.com,76422705,ips-395814,insuficiencia renal,Patient/pat-0738
pat-3220,Edgar,Cárdenas,male,1963-06-24,B-,3.469127,-76.521788,20,Marroquín,Diagonal 50 # 89-1 Este,321 120 01 30,edgar.cárdenas3220@gmail.com,57848816,ips-395815,cardiopatía,Patient/pat-3220
pat-0294,Alexander,Villamizar,male,1972-08-04,A-,3.455522,-76.537669,3,Centenario,Carrera 185 # 8-68 Este,(+57) 319 503 45 10,alexander.villamizar294@gmail.com,73920651,ips-252307,cardiopatía,Patient/pat-0294
pat-2927,Yolanda,Ayala,female,1947-05-17,B+,3.454665,-76.535182,19,El Calvario,Carrera 47L # 93-6,+57 323 327 46 23,yolanda.ayala2927@gmail.com,29219517,ips-379901,hipertensión,Patient/pat-2927
pat-2537,Daniel,Acosta,male,1986-05-06,O+,3.330559,-76.563561,17,Meléndez,Avenida Córdoba # 96-7,+573078711825,daniel.acosta2537@gmail.com,31638985,ips-395913,EPOC,Patient/pat-2537
pat-1442,Linda,Cáceres,female,1978-04-03,B+,3.449918,-76.541385,9,Los Libertadores,Carrera 76 # 38-24,+573104331923,linda.cáceres1442@gmail.com,31138757,ips-395814,ninguna,Patient/pat-1442
pat-2707,Jairo,Lara,male,1995-08-26,A-,3.400851,-76.538879,18,Cañaveralejo,Cr. 189 Bis Z # 5-4 Sur,(+57) 606 509 59 97,jairo.lara2707@gmail.com,39471497,ips-252302,diabetes tipo 2,Patient/pat-2707
pat-1870,Rosalba,Camacho,female,1987-12-28,O+,3.423243,-76.492885,13,Agua Blanca,Cl. 194W Sur # 60-10,3229537229,rosalba.camacho1870@gmail.com,89752745,ips-395811,hipertensión,Patient/pat-1870
pat-1181,Juan,Hernández,male,1974-01-24,O+,3.44799,-76.550756,8,Libertadores,Cr. 8ª # 81-3,312 277 35 97,juan.hernández1181@gmail.com,73262903,ips-395815,ninguna,Patient/pat-1181
pat-1191,Jhon,Duque,male,1996-01-20,AB+,3.459287,-76.550933,8,Libertadores,Cl. 116R # 86-71 Sur,573061744021,jhon.duque1191@gmail.com,23284172,ips-395815,EPOC,Patient/pat-1191
pat-0131,José,Jiménez,male,1977-08-01,O+,3.486511,-76.528686,2,Chipichape,Carrera 179X # 6M-60,+576021273449,josé.jiménez131@gmail.com,41473195,ips-395818,ninguna,Patient/pat-0131
pat-0662,Sebastián,Pulido,male,1976-10-22,A-,3.442079,-76.540337,5,Guayaquil,Av. carrera 1ª # 1-6 Sur,(+57)3042191982,sebastián.pulido662@gmail.com,29015320,ips-395814,artritis,Patient/pat-0662
pat-3461,Viviana,Rivera,female,1982-10-06,B+,3.399836,-76.499413,22,El Pueblo,Av. Barrancabermeja # 9-4,603 663 02 11,viviana.rivera3461@gmail.com,69149428,ips-395811,EPOC,Patient/pat-3461
pat-1745,Andrés,Duque,male,1991-07-30,A-,3.47307,-76.57677,12,Terrón Colorado,Calle 19 # 95-3 Sur,57 326 889 45 80,andrés.duque1745@gmail.com,98728736,ips-252301,ninguna,Patient/pat-1745
pat-1552,Nancy,Gómez,female,1980-11-03,A-,3.425634,-76.555687,10,Caney,Tr. 51 # 44D-1,3155069834,nancy.gómez1552@gmail.com,71691749,ips-252302,ninguna,Patient/pat-1552
pat-1105,José,Ramos,male,1983-11-05,B+,3.443704,-76.551154,8,Libertadores,Carrera 23T Bis N # 94-5 Sur,573064288257,josé.ramos1105@gmail.com,35086055,ips-395815,EPOC,Patient/pat-1105
pat-0627,Ángel,Pabón,male,1986-11-14,A+,3.437443,-76.537828,5,Guayaquil,Avenida carrera 46 # 22-35 Sur,(+57) 304 545 32 81,ángel.pabón627@gmail.com,51374957,ips-395814,cardiopatía,Patient/pat-0627
pat-1082,Jorge,Camargo,male,1980-09-14,B+,3.490079,-76.544434,7,Alcázares,Cr. 158 # 2M-55 Este,(+57) 302 988 38 73,jorge.camargo1082@gmail.com,96644469,ips-395815,ninguna,Patient/pat-1082
pat-3282,Diana,Alarcón,female,1949-01-09,A+,3.363845,-76.519636,21,Desepaz,Cr. 2ª # 3-40,573069287475,diana.alarcón3282@gmail.com,77674129,ips-395811,artritis,Patient/pat-3282
pat-2955,Alberto,Gutiérrez,male,1992-03-04,O+,3.472311,-76.53804,19,El Calvario,Carrera 9 Bis # 9-8 Este,01 8006 861 805,alberto.gutiérrez2955@gmail.com,41124196,ips-379901,ninguna,Patient/pat-2955
pat-1395,José,Medina,male,1991-05-21,O-,3.437251,-76.538659,9,Los Libertadores,Cr. 10B # 23-6 Sur,8199068,josé.medina1395@gmail.com,14928616,ips-395814,EPOC,Patient/pat-1395
pat-0762,Óscar,Salazar,male,1962-06-07,A+,3.465893,-76.518408,6,Santa Isabel,Diagonal 79 # 9N-1 Sur,(+57) 318 421 99 72,óscar.salazar762@gmail.com,11649277,ips-395608,asma,Patient/pat-0762
pat-1019,Alberto,Pérez,male,1987-05-05,B-,3.466114,-76.513674,7,Alcázares,Cr. 81E Sur # 3-98,(+57)3068627627,alberto.pérez1019@gmail.com,45833216,ips-395815,EPOC,Patient/pat-1019
pat-3094,Gloria,Rojas,female,1987-07-05,AB+,3.475176,-76.538699,20,Marroquín,Avenida calle 5ª # 36-40,(+57) 315 205 38 06,gloria.rojas3094@gmail.com,46153018,ips-395815,ninguna,Patient/pat-3094
pat-2156,Eduard,Ordóñez,male,1972-07-05,AB+,3.400807,-76.536431,14,El Rodeo,Calle 104Z # 10A-3,+573130057768,eduard.ordóñez2156@gmail.com,74189781,ips-395401,diabetes tipo 2,Patient/pat-2156
pat-1113,Ana,Bohórquez,female,1976-07-08,B+,3.473508,-76.535067,8,Libertadores,Av. La Guajira # 55-20 Este,+576098806021,ana.bohórquez1113@gmail.com,79342339,ips-395815,insuficiencia renal,Patient/pat-1113
pat-2736,Blanca,Márquez,female,2008-10-28,O+,3.426959,-76.540133,18,Cañaveralejo,Cl. 187J # 2-93,(+57)6094996715,blanca.márquez2736@gmail.com,51516670,ips-252302,asma,Patient/pat-2736
pat-0146,Luz,Hoyos,female,1985-02-21,AB+,3.490762,-76.520339,2,Chipichape,Calle 114 Sur # 86B-16,(+57) 324 102 13 55,luz.hoyos146@gmail.com,53936531,ips-395818,asma,Patient/pat-0146
pat-3024,Fernando,Vega,male,2014-06-04,O+,3.447103,-76.540037,19,El Calvario,Avenida Julio Castaño Jaimes # 58-3 Este,436 67 46,fernando.vega3024@gmail.com,48143010,ips-379901,insuficiencia renal,Patient/pat-3024
pat-0734,Inés,Gil,female,1976-12-03,AB+,3.453917,-76.555245,5,Guayaquil,Av. carrera 4ª # 62-2,603 826 03 40,inés.gil734@gmail.com,52211967,ips-395814,EPOC,Patient/pat-0734
pat-1841,Juan,Delgado,male,1967-08-04,O-,3.422734,-76.477565,13,Agua Blanca,Calle 65O # 43B-2 Sur,+57 317 121 34 29,juan.delgado1841@gmail.com,63358890,ips-395811,asma,Patient/pat-1841
pat-1380,Cecilia,Sandoval,female,2012-04-27,B+,3.423247,-76.561787,9,Los Libertadores,Avenida calle 127 # 54-3 Sur,+573106252404,cecilia.sandoval1380@gmail.com,26581824,ips-395814,diabetes tipo 2,Patient/pat-1380
pat-0094,Alexander,Cortés,male,1984-02-03,B+,3.497404,-76.506123,1,El Oriente,Cr. 2ª # 9-81 Sur,57 314 981 88 57,alexander.cortés94@gmail.com,33763566,ips-395729,insuficiencia renal,Patient/pat-0094
pat-1579,Luis,Quiroga,male,2007-06-30,O+,3.40823,-76.540309,10,Caney,Transversal 84 # 69-8 Este,576019842967,luis.quiroga1579@gmail.com,65864403,ips-252302,cardiopatía,Patient/pat-1579
pat-2633,Francia,Ramírez,female,1985-03-11,A+,3.404457,-76.574279,18,Cañaveralejo,Calle 131 # 81Y-34 Sur,3096796084,francia.ramírez2633@gmail.com,31258513,ips-252302,ninguna,Patient/pat-2633
pat-0495,Alexander,Mejía,male,1959-05-31,A-,3.462687,-76.508843,4,Flores,Calle 7 Bis # 38-53 Sur,57 601 154 32 38,alexander.mejía495@gmail.com,35606639,ips-395815,hipertensión,Patient/pat-0495
pat-2456,Cecilia,González,female,1990-08-21,A+,3.377698,-76.553483,16,El Jardín,Transversal 65 # 47-70 Este,604 422 42 15,cecilia.gonzález2456@gmail.com,82127089,ips-395913,ninguna,Patient/pat-2456
pat-1495,Ligia,Ochoa,female,1972-07-30,O-,3.423604,-76.554204,10,Caney,Carrera 182V # 32-26 Sur,57 602 113 35 42,ligia.ochoa1495@gmail.com,14491176,ips-252302,hipertensión,Patient/pat-1495
pat-3009,José,Mendoza,male,1970-01-23,A+,3.45913,-76.51479,19,El Calvario,Avenida Marina Moreno # 71-7,320 691 53 10,josé.mendoza3009@gmail.com,66932774,ips-379901,cardiopatía,Patient/pat-3009
pat-0993,Paula,Torres,female,2005-02-09,B-,3.445099,-76.541396,7,Alcázares,Calle 68 # 99-2 Sur,587 78 61,paula.torres993@gmail.com,97858385,ips-395815,cardiopatía,Patient/pat-0993
pat-2095,Sonia,Mendoza,female,1980-07-12,A+,3.405004,-76.499125,13,Agua Blanca,Av. Cristina Luz Rosero # 6-16 Sur,+576063637608,sonia.mendoza2095@gmail.com,84449447,ips-395811,diabetes tipo 2,Patient/pat-2095
pat-0155,Iván,Ríos,male,1962-07-24,B+,3.454869,-76.519305,2,Chipichape,Calle 68 # 5Z-7 Sur,269 83 57,iván.ríos155@gmail.com,51746937,ips-395818,diabetes tipo 2,Patient/pat-0155
pat-1285,Heidy,Córdoba,female,1947-05-31,AB-,3.434824,-76.519104,9,Los Libertadores,Cl. 167 # 9-2 Este,57 321 751 17 08,heidy.córdoba1285@gmail.com,99287317,ips-395814,insuficiencia renal,Patient/pat-1285
pat-0468,José,Domínguez,male,2006-03-22,A-,3.461109,-76.549647,4,Flores,Calle 13 # 54-4,573089659128,josé.domínguez468@gmail.com,16792127,ips-395815,ninguna,Patient/pat-0468
pat-0317,Estela,Díaz,female,1993-09-22,A-,3.460596,-76.529655,3,Centenario,Carrera 20U # 9-15 Sur,57 323 235 89 87,estela.díaz317@gmail.com,47388792,ips-252307,ninguna,Patient/pat-0317
pat-2477,Andrés,Vásquez,male,1948-10-14,A+,3.368215,-76.553142,16,El Jardín,Tr. 6Y Bis # 62V-11,609 694 01 25,andrés.vásquez2477@gmail.com,15976158,ips-395913,diabetes tipo 2,Patient/pat-2477
pat-1948,Gabriel,Palacios,male,1990-01-06,AB+,3.425424,-76.491041,13,Agua Blanca,Cl. 5ª # 71-24,307 863 36 21,gabriel.palacios1948@gmail.com,40626070,ips-395811,EPOC,Patient/pat-1948
pat-1316,Luis,Orjuela,male,1942-02-13,B-,3.432818,-76.546782,9,Los Libertadores,Av. Córdoba # 2-36,3009969732,luis.orjuela1316@gmail.com,42522981,ips-395814,diabetes tipo 2,Patient/pat-1316
pat-0884,Lucía,Barreto,female,1986-12-28,B+,3.499971,-76.506653,6,Santa Isabel,Cl. 123G Bis X # 83-7 Sur,57 323 646 79 03,lucía.barreto884@gmail.com,92979370,ips-395608,ninguna,Patient/pat-0884
pat-0851,Pedro,Gómez,male,1981-01-06,O-,3.466403,-76.494066,6,Santa Isabel,Cl. 83 # 7-9 Este,57 603 437 01 58,pedro.gómez851@gmail.com,89729429,ips-395608,ninguna,Patient/pat-0851
pat-1741,Luz,Mejía,female,1952-02-10,AB-,3.479815,-76.521397,12,Terrón Colorado,Calle 62F # 5-87 Este,573122948669,luz.mejía1741@gmail.com,76742957,ips-252301,asma,Patient/pat-1741
pat-2821,Andrés,Castillo,male,1964-05-24,O+,3.419888,-76.559407,18,Cañaveralejo,Cl. 135 # 1-6 Este,573070130208,andrés.castillo2821@gmail.com,20036415,ips-252302,ninguna,Patient/pat-2821
pat-1568,Juan,López,male,1986-10-29,A-,3.408158,-76.562735,10,Caney,Cl. 8Y # 3-1 Este,+573165164712,juan.lópez1568@gmail.com,24271532,ips-252302,diabetes tipo 2,Patient/pat-1568
pat-1433,Steven,González,male,1992-02-10,B-,3.414743,-76.555466,9,Los Libertadores,Cl. 11 Sur # 3-35 Este,+57 603 533 32 64,steven.gonzález1433@gmail.com,55649583,ips-395814,cardiopatía,Patient/pat-1433
pat-1656,Luz,Castaño,female,1975-03-13,A-,3.436778,-76.539763,11,El Real,Calle 114 # 2I-1 Sur,+576029024193,luz.castaño1656@gmail.com,13345404,ips-395810,insuficiencia renal,Patient/pat-1656
pat-1742,Carlos,Díaz,male,1974-02-12,A+,3.462655,-76.546657,12,Terrón Colorado,Tr. 67X # 1-6,+576096103225,carlos.díaz1742@gmail.com,23368540,ips-252301,hipertensión,Patient/pat-1742
pat-0115,Clara,Gutiérrez,female,1981-04-27,O-,3.499095,-76.490699,1,El Oriente,Calle 6R Bis # 7-71,(+57) 312 837 28 58,clara.gutiérrez115@gmail.com,72409658,ips-395729,cardiopatía,Patient/pat-0115
pat-0641,Karol,Ospina,female,1982-02-14,A+,3.452019,-76.532744,5,Guayaquil,Calle 9ª # 8-31 Sur,1782041,karol.ospina641@gmail.com,63108878,ips-395814,artritis,Patient/pat-0641
pat-0877,Ximena,Castillo,female,1990-08-24,AB+,3.463561,-76.503548,6,Santa Isabel,Tr. 107 # 90-50,57 303 976 22 07,ximena.castillo877@gmail.com,84095459,ips-395608,artritis,Patient/pat-0877
pat-1738,Martha,Lozano,female,1969-08-18,AB-,3.465748,-76.56839,12,Terrón Colorado,Av. Tiquisio # 19P-91,5098471,martha.lozano1738@gmail.com,99479873,ips-252301,ninguna,Patient/pat-1738
pat-0385,José,García,male,1984-07-13,O+,3.461292,-76.521528,3,Centenario,Carrera 170 Sur # 80-61 Sur,824 80 78,josé.garcía385@gmail.com,17003454,ips-252307,cardiopatía,Patient/pat-0385
pat-3011,Paola,Palacios,female,1999-04-09,AB+,3.456772,-76.516555,19,El Calvario,Carrera 69 # 3-35 Este,(+57)3094579752,paola.palacios3011@gmail.com,11242658,ips-379901,ninguna,Patient/pat-3011
pat-1139,Esteban,Delgado,male,1940-01-22,AB+,3.47188,-76.522077,8,Libertadores,Calle 3ª # 7-28 Sur,(+57)6012428330,esteban.delgado1139@gmail.com,55424358,ips-395815,ninguna,Patient/pat-1139
pat-1207,Álvaro,Romero,male,1987-05-15,B-,3.45153,-76.527862,8,Libertadores,Cl. 3J # 27K-13,+57 313 405 48 84,álvaro.romero1207@gmail.com,32402343,ips-395815,insuficiencia renal,Patient/pat-1207
pat-0382,Javier,Hernández,male,1975-09-16,O+,3.474062,-76.530536,3,Centenario,Calle 13 # 69-62 Este,(+57)6026598538,javier.hernández382@gmail.com,72950208,ips-252307,asma,Patient/pat-0382
pat-1984,Luis,Carvajal,male,2024-05-06,A-,3.410296,-76.551972,13,Agua Blanca,Calle 9ª # 6F-91 Este,6038776542,luis.carvajal1984@gmail.com,59857504,ips-395811,ninguna,Patient/pat-1984
pat-2451,Robinson,Arenas,male,1985-08-12,O-,3.384714,-76.533914,16,El Jardín,Transversal 81 # 2E-22 Sur,(+57) 602 627 02 96,robinson.arenas2451@gmail.com,94917258,ips-395913,ninguna,Patient/pat-2451
pat-0478,Jorge,Montes,male,1996-09-19,AB+,3.458148,-76.552304,4,Flores,Avenida Mahates # 7-64 Este,+573065418878,jorge.montes478@gmail.com,16866268,ips-395815,ninguna,Patient/pat-0478
pat-2437,Ángela,López,female,2022-02-13,A-,3.386724,-76.527256,16,El Jardín,Carrera 173 # 23-6 Este,6026706012,ángela.lópez2437@gmail.com,74803086,ips-395913,insuficiencia renal,Patient/pat-2437
